Date;Березовка;Ветлужанка;Кировский;Кубеково;Покровка;Свердловский;Северный;Солнечный;Черемушки;Mean
2022-02-06;757.0;752.0;757.0;758.0;747.0;756.0;753.0;741.0;757.0;751.86
2022-02-07;753.0;748.0;753.0;754.0;743.0;752.0;750.0;737.0;753.0;748.0
2022-02-08;757.0;753.0;758.0;759.0;747.0;757.0;754.0;741.0;758.0;752.57
2022-02-09;765.0;760.0;765.0;766.0;754.0;764.0;761.0;747.0;765.0;759.43
2022-02-10;768.0;763.0;769.0;770.0;757.0;767.0;764.0;751.0;768.0;762.71
2022-02-11;766.0;761.0;767.0;768.0;755.0;765.0;762.0;749.0;766.0;760.71
2022-02-12;765.0;760.0;765.0;766.0;754.0;764.0;761.0;747.0;764.0;759.29
2022-02-13;759.0;754.0;760.0;761.0;749.0;759.0;756.0;742.0;759.0;754.14
2022-02-14;757.0;752.0;757.0;758.0;746.0;756.0;753.0;740.0;756.0;751.43
2022-02-15;752.0;747.0;753.0;754.0;742.0;751.0;749.0;736.0;752.0;747.14
2022-02-16;754.0;749.0;754.0;755.0;743.0;753.0;750.0;737.0;753.0;748.43
2022-02-17;761.0;756.0;762.0;763.0;751.0;760.0;757.0;744.0;761.0;755.86
2022-02-18;759.0;754.0;759.0;760.0;749.0;758.0;755.0;742.0;759.0;753.71
2022-02-19;760.0;755.0;760.0;761.0;750.0;759.0;756.0;743.0;760.0;754.71
2022-02-20;762.0;757.0;763.0;764.0;752.0;761.0;759.0;746.0;762.0;757.14
2022-02-21;759.0;754.0;759.0;760.0;749.0;758.0;755.0;743.0;759.0;753.86
2022-02-22;752.0;748.0;753.0;754.0;743.0;752.0;749.0;736.0;752.0;747.57
2022-02-23;749.0;744.0;749.0;750.0;739.0;748.0;746.0;733.0;749.0;744.0
2022-02-24;755.0;750.0;755.0;756.0;745.0;754.0;752.0;739.0;755.0;750.0
2022-02-25;750.0;746.0;750.0;752.0;740.0;749.0;747.0;734.0;750.0;745.14
2022-02-26;751.0;747.0;751.0;752.0;741.0;750.0;748.0;735.0;751.0;746.14
2022-02-27;756.0;752.0;757.0;758.0;747.0;756.0;753.0;740.0;756.0;751.57
2022-02-28;751.0;747.0;752.0;753.0;741.0;751.0;748.0;735.0;751.0;746.43
2022-03-01;748.0;743.0;748.0;749.0;738.0;747.0;744.0;732.0;748.0;742.86
2022-03-02;740.0;736.0;740.0;741.0;730.0;739.0;737.0;724.0;740.0;735.14
2022-03-03;749.0;744.0;749.0;750.0;739.0;748.0;745.0;733.0;749.0;743.86
2022-03-04;748.0;743.0;748.0;749.0;738.0;747.0;744.0;732.0;748.0;742.86
2022-03-05;744.0;739.0;744.0;745.0;734.0;743.0;741.0;728.0;744.0;739.0
2022-03-06;742.0;737.0;742.0;743.0;732.0;741.0;738.0;726.0;742.0;736.86
2022-03-07;738.0;733.0;737.0;739.0;729.0;737.0;735.0;723.0;738.0;733.14
2022-03-08;741.0;736.0;745.5;742.0;731.0;740.0;737.0;725.0;741.0;736.5
2022-03-09;752.0;748.0;754.0;754.0;742.0;752.0;749.0;736.0;752.0;747.57
2022-03-10;758.0;753.0;758.0;759.0;747.0;757.0;754.0;741.0;758.0;752.57
2022-03-11;758.0;753.0;759.0;760.0;748.0;758.0;755.0;742.0;758.0;753.29
2022-03-12;757.0;752.0;758.0;759.0;747.0;757.0;754.0;740.0;757.0;752.14
2022-03-13;758.0;753.0;758.0;760.0;748.0;757.0;755.0;741.0;758.0;752.86
2022-03-14;758.0;753.0;758.0;760.0;748.0;757.0;754.0;741.0;758.0;752.71
2022-03-15;760.0;756.0;761.0;762.0;750.0;760.0;757.0;744.0;760.0;755.43
2022-03-16;756.0;751.0;757.0;758.0;746.0;755.0;753.0;740.0;756.0;751.14
2022-03-17;757.0;752.0;757.0;758.0;747.0;756.0;754.0;741.0;757.0;752.0
2022-03-18;755.0;750.0;756.0;757.0;745.0;754.0;752.0;739.0;755.0;750.14
2022-03-19;755.0;750.0;755.0;756.0;745.0;754.0;751.0;739.0;755.0;749.86
2022-03-20;753.0;749.0;754.0;755.0;743.0;753.0;750.0;737.0;753.0;748.43
2022-03-21;750.0;745.0;750.0;751.0;740.0;749.0;746.0;734.0;750.0;744.86
2022-03-22;746.0;741.0;746.0;747.0;736.0;745.0;742.0;730.0;746.0;740.86
2022-03-23;739.0;734.0;739.0;740.0;729.0;738.0;736.0;723.0;739.0;734.0
2022-03-24;742.0;737.0;742.0;743.0;732.0;741.0;738.0;726.0;742.0;736.86
2022-03-25;747.0;743.0;748.0;749.0;738.0;747.0;744.0;731.0;747.0;742.57
2022-03-26;745.0;740.0;745.0;746.0;735.0;744.0;741.0;729.0;745.0;739.86
2022-03-27;749.0;745.0;750.0;751.0;740.0;749.0;746.0;734.0;750.0;744.86
2022-03-28;752.0;747.0;752.0;754.0;742.0;751.0;749.0;736.0;752.0;747.0
2022-03-29;754.0;749.0;754.0;755.0;744.0;753.0;750.0;738.0;754.0;748.86
2022-03-30;755.0;750.0;755.0;756.0;745.0;754.0;751.0;739.0;755.0;749.86
2022-03-31;758.0;754.0;759.0;760.0;749.0;758.0;755.0;742.0;758.0;753.57
2022-04-01;753.0;749.0;754.0;755.0;744.0;753.0;750.0;738.0;754.0;748.86
2022-04-02;746.0;742.0;747.0;748.0;737.0;746.0;743.0;731.0;746.0;741.71
2022-04-03;754.0;749.0;754.0;755.0;744.0;753.0;751.0;738.0;754.0;749.0
2022-04-04;756.0;752.0;757.0;758.0;747.0;756.0;753.0;741.0;756.0;751.71
2022-04-05;751.0;747.0;751.0;752.0;742.0;750.0;748.0;736.0;751.0;746.43
2022-04-06;744.0;740.0;745.0;746.0;735.0;744.0;741.0;729.0;745.0;739.86
2022-04-07;744.0;740.0;745.0;746.0;735.0;744.0;741.0;729.0;745.0;739.86
2022-04-08;743.0;739.0;744.0;745.0;734.0;743.0;740.0;728.0;744.0;738.86
2022-04-09;744.0;740.0;744.0;745.0;735.0;743.0;741.0;728.0;744.0;739.29
2022-04-10;753.0;749.0;754.0;755.0;744.0;753.0;750.0;737.0;753.0;748.57
2022-04-11;760.0;756.0;760.0;761.0;750.0;759.0;757.0;744.0;760.0;755.14
2022-04-12;760.0;756.0;760.0;761.0;750.0;759.0;757.0;744.0;760.0;755.14
2022-04-13;764.0;759.0;764.0;765.0;754.0;763.0;760.0;748.0;764.0;758.86
2022-04-14;763.0;759.0;764.0;765.0;754.0;762.0;760.0;747.0;763.0;758.43
2022-04-15;756.0;752.0;757.0;758.0;747.0;755.0;753.0;741.0;756.0;751.57
2022-04-16;753.0;748.0;753.0;754.0;743.0;752.0;749.0;737.0;753.0;747.86
2022-04-17;747.0;743.0;747.0;748.0;738.0;746.0;744.0;732.0;747.0;742.43
2022-04-18;745.0;741.0;746.0;747.0;736.0;745.0;742.0;730.0;746.0;740.86
2022-04-19;746.0;742.0;747.0;748.0;737.0;746.0;743.0;731.0;746.0;741.71
2022-04-20;746.0;742.0;746.0;747.0;737.0;745.0;743.0;730.0;746.0;741.29
2022-04-21;742.0;737.0;742.0;743.0;732.0;741.0;739.0;727.0;742.0;737.14
2022-04-22;736.0;732.0;736.0;737.0;727.0;736.0;733.0;721.0;736.0;731.57
2022-04-23;747.0;743.0;748.0;749.0;738.0;747.0;744.0;732.0;748.0;742.86
2022-04-24;750.0;745.0;750.0;751.0;740.0;749.0;746.0;734.0;750.0;744.86
2022-04-25;753.0;749.0;753.0;754.0;743.0;752.0;750.0;737.0;753.0;748.14
2022-04-26;750.0;746.0;751.0;751.0;741.0;750.0;747.0;735.0;750.0;745.71
2022-04-27;751.0;747.0;752.0;752.0;742.0;751.0;748.0;736.0;752.0;746.86
2022-04-28;754.0;750.0;755.0;756.0;745.0;754.0;751.0;739.0;754.0;749.71
2022-04-29;753.0;749.0;754.0;755.0;744.0;753.0;750.0;738.0;753.0;748.71
2022-04-30;748.0;744.0;749.0;750.0;739.0;748.0;745.0;734.0;748.0;743.86
2022-05-01;746.0;742.0;746.0;747.0;737.0;745.0;743.0;731.0;746.0;741.43
2022-05-02;736.0;732.0;737.0;738.0;727.0;736.0;733.0;721.0;736.0;731.71
2022-05-03;741.0;737.0;741.0;742.0;732.0;740.0;738.0;726.0;741.0;736.43
2022-05-04;751.0;747.0;751.0;752.0;741.0;750.0;748.0;735.0;751.0;746.14
2022-05-05;751.0;747.0;751.0;752.0;741.0;750.0;748.0;736.0;751.0;746.29
2022-05-06;745.0;741.0;746.0;747.0;736.0;745.0;742.0;730.0;745.0;740.71
2022-05-07;742.0;738.0;742.0;743.0;733.0;741.0;739.0;727.0;742.0;737.43
2022-05-08;752.0;748.0;752.0;753.0;742.0;751.0;749.0;736.0;752.0;747.14
2022-05-09;756.0;751.0;756.0;757.0;746.0;755.0;752.0;740.0;756.0;750.86
2022-05-10;758.0;754.0;758.0;759.0;748.0;757.0;755.0;742.0;758.0;753.14
2022-05-11;759.0;755.0;759.0;760.0;749.0;758.0;756.0;743.0;759.0;754.14
2022-05-12;755.0;750.0;755.0;756.0;746.0;754.0;752.0;740.0;755.0;750.29
2022-05-13;750.0;746.0;751.0;752.0;741.0;750.0;747.0;736.0;751.0;746.0
2022-05-14;747.0;743.0;748.0;749.0;738.0;747.0;744.0;733.0;747.0;742.86
2022-05-15;744.0;740.0;745.0;746.0;736.0;744.0;741.0;730.0;744.0;740.0
2022-05-16;744.0;740.0;744.0;745.0;735.0;743.0;741.0;729.0;744.0;739.43
2022-05-17;744.0;740.0;744.0;745.0;735.0;743.0;741.0;729.0;744.0;739.43
2022-05-18;742.0;739.0;743.0;744.0;734.0;742.0;740.0;728.0;743.0;738.43
2022-05-19;743.0;739.0;743.0;744.0;734.0;742.0;740.0;729.0;743.0;738.57
2022-05-20;744.0;740.0;744.0;745.0;735.0;743.0;741.0;729.0;744.0;739.43
2022-05-21;745.0;741.0;745.0;746.0;736.0;744.0;742.0;730.0;745.0;740.43
2022-05-22;743.0;739.0;743.0;744.0;734.0;742.0;740.0;728.0;743.0;738.43
2022-05-23;748.0;744.0;748.0;749.0;739.0;747.0;745.0;733.0;748.0;743.43
2022-05-24;754.0;749.0;754.0;755.0;745.0;753.0;751.0;739.0;754.0;749.29
2022-05-25;748.0;744.0;748.0;749.0;739.0;747.0;745.0;733.0;748.0;743.43
2022-05-26;747.0;743.0;748.0;749.0;738.0;747.0;744.0;733.0;748.0;743.0
2022-05-27;746.0;742.0;746.0;747.0;737.0;745.0;743.0;731.0;746.0;741.43
2022-05-28;748.0;743.0;746.0;749.0;739.0;747.0;745.0;733.0;748.0;743.0
2022-05-29;744.0;740.0;745.0;746.0;735.0;744.0;741.0;729.0;744.0;739.71
2022-05-30;741.0;737.0;741.0;742.0;732.0;740.0;738.0;726.0;741.0;736.43
2022-05-31;740.0;736.0;741.0;742.0;732.0;740.0;737.0;726.0;741.0;736.14
2022-06-01;736.0;732.0;736.0;737.0;727.0;735.0;733.0;721.0;734.0;731.14
2022-06-02;735.0;731.0;735.0;736.0;726.0;735.0;732.0;720.0;735.0;730.57
2022-06-03;744.0;740.0;745.0;746.0;735.0;744.0;741.0;729.0;744.0;739.71
2022-06-04;746.0;741.0;746.0;747.0;736.0;745.0;742.0;730.0;746.0;740.86
2022-06-05;746.0;742.0;747.0;748.0;737.0;746.0;743.0;731.0;747.0;741.86
2022-06-06;746.0;742.0;746.0;747.0;737.0;745.0;743.0;730.0;746.0;741.29
2022-06-07;750.0;746.0;750.0;751.0;741.0;749.0;747.0;735.0;750.0;745.43
2022-06-08;747.0;743.0;748.0;749.0;738.0;747.0;744.0;732.0;747.0;742.71
2022-06-09;752.0;748.0;752.0;753.0;743.0;751.0;749.0;737.0;752.0;747.43
2022-06-10;749.0;745.0;749.0;751.0;740.0;748.0;746.0;734.0;749.0;744.43
2022-06-11;742.0;738.0;742.0;743.0;733.0;741.0;739.0;728.0;742.0;737.57
2022-06-12;739.0;735.0;740.0;741.0;731.0;739.0;736.0;725.0;739.0;735.0
2022-06-13;740.0;737.0;741.0;742.0;732.0;740.0;738.0;726.0;741.0;736.43
2022-06-14;741.0;737.0;741.0;742.0;732.0;740.0;738.0;726.0;741.0;736.43
2022-06-15;739.0;735.0;739.0;740.0;731.0;738.0;736.0;725.0;739.0;734.71
2022-06-16;739.0;735.0;739.0;740.0;730.0;738.0;736.0;724.0;739.0;734.43
2022-06-17;740.0;736.0;741.0;742.0;731.0;740.0;737.0;726.0;741.0;736.0
2022-06-18;740.0;736.0;740.0;741.0;731.0;740.0;737.0;726.0;740.0;735.71
2022-06-19;739.0;735.0;740.0;741.0;731.0;739.0;736.0;725.0;739.0;735.0
2022-06-20;739.0;735.0;739.0;740.0;730.0;738.0;736.0;725.0;739.0;734.57
2022-06-21;740.0;736.0;740.0;741.0;731.0;739.0;737.0;725.0;740.0;735.43
2022-06-22;741.0;736.0;741.0;742.0;732.0;740.0;738.0;726.0;741.0;736.29
2022-06-23;737.0;733.0;738.0;739.0;729.0;737.0;734.0;723.0;738.0;733.14
2022-06-24;737.0;733.0;737.0;738.0;729.0;737.0;734.0;723.0;737.0;732.86
2022-06-25;739.0;735.0;740.0;741.0;731.0;739.0;736.0;725.0;740.0;735.14
2022-06-26;738.0;734.0;738.0;739.0;729.0;737.0;735.0;723.0;738.0;733.43
2022-06-27;735.0;731.0;736.0;737.0;727.0;735.0;733.0;721.0;736.0;731.29
2022-06-28;738.0;734.0;738.0;739.0;729.0;737.0;735.0;723.0;738.0;733.43
2022-06-29;741.0;737.0;741.0;742.0;732.0;740.0;738.0;726.0;741.0;736.43
2022-06-30;736.0;732.0;736.0;737.0;727.0;735.0;733.0;722.0;736.0;731.57
2022-07-01;739.0;735.0;739.0;740.0;730.0;738.0;736.0;724.0;739.0;734.43
2022-07-02;739.0;735.0;739.0;740.0;730.0;739.0;736.0;724.0;739.0;734.57
2022-07-03;740.0;736.0;741.0;742.0;732.0;740.0;737.0;726.0;740.0;736.0
2022-07-04;742.0;738.0;742.0;743.0;733.0;741.0;739.0;727.0;742.0;737.43
2022-07-05;740.0;735.0;739.0;740.0;730.0;738.0;736.0;724.0;739.0;734.43
2022-07-06;737.0;733.0;737.0;738.0;728.0;737.0;734.0;723.0;737.0;732.71
2022-07-07;741.0;737.0;741.0;742.0;732.0;740.0;738.0;726.0;741.0;736.43
2022-07-08;744.0;740.0;744.0;745.0;735.0;743.0;741.0;729.0;744.0;739.43
2022-07-09;744.0;740.0;744.0;745.0;736.0;744.0;741.0;730.0;744.0;739.86
2022-07-10;744.0;740.0;744.0;745.0;735.0;743.0;741.0;729.0;744.0;739.43
2022-07-11;743.0;739.0;743.0;744.0;734.0;742.0;740.0;728.0;743.0;738.43
2022-07-12;745.0;741.0;745.0;746.0;736.0;745.0;742.0;730.0;745.0;740.57
2022-07-13;745.0;741.0;745.0;746.0;736.0;744.0;742.0;730.0;745.0;740.43
2022-07-14;748.0;744.0;748.0;749.0;739.0;747.0;745.0;733.0;748.0;743.43
2022-07-15;747.0;743.0;747.0;748.0;738.0;746.0;744.0;732.0;747.0;742.43
2022-07-16;744.0;740.0;745.0;746.0;735.0;744.0;741.0;729.0;744.0;739.71
2022-07-17;739.0;735.0;739.0;741.0;730.0;739.0;736.0;725.0;739.0;734.71
2022-07-18;736.0;732.0;736.0;737.0;727.0;735.0;733.0;721.0;736.0;731.43
2022-07-19;739.0;735.0;739.0;741.0;730.0;738.0;736.0;724.0;739.0;734.43
2022-07-20;743.0;739.0;743.0;745.0;734.0;742.0;740.0;728.0;743.0;738.43
2022-07-21;742.0;737.0;741.0;744.0;732.0;740.0;738.0;727.0;741.0;736.57
2022-07-22;736.0;732.0;736.0;738.0;727.0;735.0;733.0;721.0;736.0;731.43
2022-07-23;737.0;733.0;737.0;739.0;728.0;736.0;734.0;722.0;737.0;732.43
2022-07-24;738.0;733.0;737.0;740.0;728.0;736.0;734.0;722.0;737.0;732.43
2022-07-25;741.0;737.0;741.0;743.0;732.0;740.0;738.0;726.0;741.0;736.43
2022-07-26;745.0;740.0;745.0;747.0;736.0;744.0;742.0;730.0;745.0;740.29
2022-07-27;745.0;741.0;745.0;747.0;736.0;744.0;742.0;730.0;745.0;740.43
2022-07-28;744.0;739.0;743.0;746.0;734.0;742.0;740.0;728.0;743.0;738.43
2022-07-29;739.0;735.0;739.0;741.0;730.0;738.0;736.0;724.0;739.0;734.43
2022-07-30;737.0;733.0;737.0;740.0;728.0;736.0;734.0;722.0;737.0;732.43
2022-07-31;738.0;733.0;738.0;740.0;729.0;737.0;735.0;723.0;738.0;733.29
2022-08-01;738.0;734.0;738.0;741.0;729.0;737.0;735.0;723.0;738.0;733.43
2022-08-02;742.0;738.0;742.0;745.0;732.0;741.0;739.0;727.0;742.0;737.29
2022-08-03;746.0;742.0;746.0;749.0;737.0;745.0;743.0;731.0;746.0;741.43
2022-08-04;747.0;742.0;746.0;749.0;737.0;745.0;743.0;732.0;746.0;741.57
2022-08-05;747.0;742.0;747.0;749.0;737.0;746.0;744.0;732.0;747.0;742.14
2022-08-06;748.0;743.0;747.0;750.0;738.0;746.0;744.0;732.0;747.0;742.43
2022-08-07;746.0;741.0;745.0;748.0;736.0;744.0;742.0;731.0;745.0;740.57
2022-08-08;745.0;741.0;745.0;747.0;736.0;744.0;742.0;730.0;745.0;740.43
2022-08-09;745.0;741.0;745.0;747.0;736.0;744.0;742.0;730.0;745.0;740.43
2022-08-10;744.0;740.0;744.0;746.0;734.0;743.0;741.0;729.0;744.0;739.29
2022-08-11;745.0;741.0;745.0;748.0;736.0;744.0;742.0;731.0;745.0;740.57
2022-08-12;745.0;740.0;744.0;747.0;735.0;744.0;741.0;730.0;744.0;739.71
2022-08-13;743.0;738.0;742.0;745.0;733.0;741.0;739.0;728.0;742.0;737.57
2022-08-14;740.0;735.0;739.0;742.0;730.0;738.0;736.0;725.0;739.0;734.57
2022-08-15;740.0;735.0;740.0;742.0;730.0;739.0;737.0;725.0;740.0;735.14
2022-08-16;742.0;737.0;742.0;744.0;732.0;741.0;738.0;727.0;742.0;737.0
2022-08-17;745.0;740.0;744.0;746.0;735.0;743.0;741.0;729.0;744.0;739.43
2022-08-18;745.0;740.0;745.0;747.0;735.0;744.0;742.0;730.0;745.0;740.14
2022-08-19;745.0;740.0;745.0;747.0;735.0;744.0;741.0;730.0;745.0;740.0
2022-08-20;746.0;742.0;746.0;748.0;736.0;745.0;743.0;731.0;746.0;741.29
2022-08-21;747.0;742.0;747.0;749.0;737.0;746.0;743.0;732.0;747.0;742.0
2022-08-22;749.0;744.0;748.0;750.0;739.0;747.0;745.0;733.0;748.0;743.43
2022-08-23;753.0;748.0;753.0;755.0;743.0;752.0;749.0;738.0;753.0;748.0
2022-08-24;753.0;748.0;753.0;755.0;743.0;752.0;749.0;738.0;753.0;748.0
2022-08-25;750.0;745.0;750.0;752.0;740.0;749.0;746.0;735.0;750.0;745.0
2022-08-26;746.0;741.0;746.0;748.0;736.0;745.0;742.0;731.0;746.0;741.0
2022-08-27;743.0;738.0;743.0;745.0;733.0;742.0;739.0;728.0;742.0;737.86
2022-08-28;748.0;744.0;748.0;750.0;738.0;747.0;745.0;733.0;748.0;743.29
2022-08-29;746.0;741.0;746.0;748.0;736.0;745.0;742.0;731.0;746.0;741.0
2022-08-30;751.0;746.0;751.0;753.0;741.0;750.0;747.0;735.0;750.0;745.71
2022-08-31;745.0;740.0;745.0;747.0;735.0;744.0;742.0;730.0;745.0;740.14
2022-09-01;745.0;740.0;744.0;746.0;735.0;743.0;741.0;730.0;744.0;739.57
2022-09-02;745.0;741.0;745.0;747.0;735.0;744.0;742.0;730.0;745.0;740.29
2022-09-03;755.0;750.0;755.0;757.0;745.0;754.0;751.0;739.0;754.0;749.71
2022-09-04;749.0;744.0;749.0;751.0;739.0;748.0;746.0;734.0;749.0;744.14
2022-09-05;745.0;741.0;745.0;747.0;735.0;744.0;742.0;730.0;745.0;740.29
2022-09-06;745.0;740.0;744.0;746.0;735.0;743.0;741.0;729.0;744.0;739.43
2022-09-07;741.0;736.0;740.0;742.0;731.0;739.0;737.0;726.0;740.0;735.57
2022-09-08;742.0;737.0;741.0;743.0;732.0;740.0;738.0;727.0;741.0;736.57
2022-09-09;751.0;746.0;751.0;753.0;741.0;750.0;748.0;736.0;751.0;746.14
2022-09-10;751.0;747.0;751.0;753.0;741.0;750.0;748.0;736.0;751.0;746.29
2022-09-11;745.0;740.0;745.0;747.0;735.0;744.0;742.0;730.0;745.0;740.14
2022-09-12;741.0;736.0;741.0;743.0;731.0;740.0;738.0;726.0;741.0;736.14
2022-09-13;756.0;751.0;754.0;758.0;746.0;755.0;753.0;740.0;756.0;750.71
2022-09-14;756.0;752.0;753.33;758.0;746.0;755.0;753.0;741.0;756.0;750.9
2022-09-15;755.0;750.0;752.67;757.0;745.0;754.0;751.0;740.0;755.0;749.67
2022-09-16;756.0;751.0;752.0;757.0;745.0;754.0;752.0;740.0;755.0;749.86
2022-09-17;756.0;751.0;751.33;758.0;746.0;755.0;753.0;741.0;756.0;750.48
2022-09-18;758.0;753.0;750.67;759.0;747.0;756.0;754.0;742.0;757.0;751.38
2022-09-19;753.0;748.0;750.0;754.0;743.0;751.0;749.0;737.0;752.0;747.14
2022-09-20;749.0;744.0;748.0;751.0;739.0;747.0;745.0;734.0;749.0;743.71
2022-09-21;754.0;748.0;753.0;755.0;743.0;746.5;750.0;738.0;753.0;747.36
2022-09-22;747.0;742.0;747.0;749.0;737.0;746.0;744.0;732.0;747.0;742.14
2022-09-23;748.0;743.0;747.0;749.0;738.0;745.5;744.0;732.0;747.0;742.36
2022-09-24;749.0;744.0;749.0;751.0;739.0;745.0;745.0;734.0;749.0;743.57
2022-09-25;747.0;742.0;747.0;749.0;737.0;744.5;744.0;732.0;747.0;741.93
2022-09-26;742.0;737.0;742.0;744.0;732.0;744.0;739.0;727.0;742.0;737.57
2022-09-27;744.0;739.0;744.0;746.0;734.0;743.0;741.0;729.0;744.0;739.14
2022-09-28;743.0;738.0;742.0;744.0;732.0;741.0;739.0;727.0;742.0;737.29
2022-09-29;745.0;740.0;744.0;747.0;735.0;743.0;741.0;729.0;745.0;739.57
2022-09-30;752.0;747.0;752.0;754.0;742.0;751.0;749.0;736.0;752.0;747.0
2022-10-01;759.0;754.0;759.0;761.0;749.0;758.0;755.0;743.0;759.0;753.86
2022-10-02;765.0;760.0;764.0;767.0;754.0;763.0;761.0;749.0;764.0;759.29
2022-10-03;765.0;759.0;764.0;767.0;754.0;763.0;761.0;749.0;764.0;759.14
2022-10-04;762.0;757.0;761.0;764.0;751.0;760.0;758.0;746.0;762.0;756.43
2022-10-05;756.0;751.0;756.0;758.0;746.0;755.0;752.0;740.0;756.0;750.86
2022-10-06;756.0;751.0;755.0;758.0;745.0;754.0;752.0;740.0;755.0;750.29
2022-10-07;761.0;756.0;761.0;763.0;751.0;760.0;757.0;745.0;761.0;755.86
2022-10-08;757.0;751.0;756.0;759.0;746.0;755.0;753.0;741.0;756.0;751.14
2022-10-09;749.0;744.0;748.0;751.0;739.0;747.0;746.0;734.0;749.0;743.86
2022-10-10;749.0;744.0;749.0;751.0;739.0;748.0;746.0;734.0;749.0;744.14
2022-10-11;751.0;746.0;750.0;753.0;741.0;751.0;747.0;735.0;751.0;745.86
2022-10-12;749.0;744.0;748.0;751.0;739.0;751.31;745.0;733.0;749.0;744.19
2022-10-13;752.0;749.0;753.0;756.0;744.0;751.62;750.0;738.0;754.0;748.52
2022-10-14;751.79;756.0;761.0;763.0;751.0;751.92;758.0;745.0;761.0;754.85
2022-10-15;751.57;758.0;762.0;765.0;753.0;752.23;759.0;746.0;763.0;756.18
2022-10-16;751.36;753.0;757.0;760.0;747.0;752.54;754.0;741.0;757.0;751.65
2022-10-17;751.14;744.0;749.0;751.0;739.0;752.85;745.0;733.0;749.0;744.55
2022-10-18;750.93;742.0;746.0;749.0;737.0;753.15;743.0;731.0;747.0;742.74
2022-10-19;750.71;745.0;750.0;752.0;740.0;753.46;747.0;734.0;750.0;745.64
2022-10-20;750.5;748.0;752.0;755.0;743.0;753.77;749.0;737.0;753.0;747.97
2022-10-21;750.29;744.0;749.0;751.0;739.0;754.08;746.0;733.0;749.0;744.87
2022-10-22;750.07;744.0;749.0;751.0;739.0;754.38;746.0;733.0;749.0;744.91
2022-10-23;749.86;733.0;737.0;740.0;728.0;754.69;735.0;722.0;738.0;735.38
2022-10-24;749.64;749.0;754.0;756.0;744.0;755.0;751.0;738.0;754.0;749.29
2022-10-25;749.43;751.0;756.0;758.0;746.0;755.0;752.0;740.0;756.0;750.86
2022-10-26;749.21;748.0;752.0;755.0;743.0;752.0;749.0;737.0;753.0;747.71
2022-10-27;749.0;745.0;750.0;752.0;740.0;749.0;747.0;734.0;750.0;745.0
2022-10-28;751.0;746.0;751.0;753.0;741.0;750.0;748.0;735.0;751.0;746.0
2022-10-29;757.0;753.0;757.0;759.0;747.0;756.0;754.0;741.0;757.0;752.14
2022-10-30;760.0;755.0;760.0;762.0;750.0;759.0;756.0;744.0;760.0;754.86
2022-10-31;757.0;752.0;756.0;759.0;746.0;755.0;753.0;740.0;757.0;751.29
2022-11-01;757.0;752.0;757.0;759.0;747.0;756.0;754.0;741.0;757.0;752.0
2022-11-02;758.0;753.0;758.0;760.0;748.0;757.0;755.0;742.0;758.0;753.0
2022-11-03;755.0;750.0;754.0;757.0;744.0;753.0;751.0;738.0;755.0;749.29
2022-11-04;755.0;750.0;755.0;757.0;745.0;754.0;751.0;739.0;755.0;749.86
2022-11-05;753.0;748.0;753.0;755.0;743.0;752.0;750.0;737.0;753.0;748.0
2022-11-06;749.0;744.0;749.0;751.0;739.0;748.0;746.0;733.0;749.0;744.0
2022-11-07;749.0;744.0;748.0;751.0;739.0;748.0;745.0;733.0;749.0;743.71
2022-11-08;752.0;747.0;752.0;754.0;742.0;751.0;748.0;736.0;752.0;746.86
2022-11-09;754.0;749.0;753.0;756.0;743.0;753.0;750.0;737.0;754.0;748.43
2022-11-10;757.0;752.0;757.0;759.0;747.0;756.0;754.0;741.0;757.0;752.0
2022-11-11;756.0;751.0;755.0;758.0;745.0;755.0;752.0;739.0;756.0;750.43
2022-11-12;751.0;746.0;751.0;753.0;741.0;750.0;747.0;735.0;751.0;745.86
2022-11-13;742.0;737.0;742.0;744.0;732.0;741.0;738.0;726.0;742.0;736.86
2022-11-14;742.0;737.0;741.0;744.0;731.0;741.0;738.0;726.0;742.0;736.57
2022-11-15;737.0;732.0;737.0;739.0;727.0;736.0;734.0;721.0;737.0;732.0
2022-11-16;738.0;733.0;738.0;740.0;728.0;737.0;734.0;722.0;738.0;732.86
2022-11-17;747.0;743.0;747.0;749.0;737.0;746.0;744.0;731.0;747.0;742.14
2022-11-18;758.0;753.0;758.0;760.0;747.0;757.0;754.0;741.0;758.0;752.57
2022-11-19;754.0;749.0;754.0;756.0;744.0;753.0;750.0;737.0;754.0;748.71
2022-11-20;747.0;742.0;746.0;749.0;736.0;746.0;743.0;730.0;747.0;741.43
2022-11-21;751.0;746.0;751.0;754.0;741.0;750.0;748.0;734.0;751.0;745.86
2022-11-22;747.0;742.0;747.0;749.0;737.0;746.0;743.0;730.0;747.0;741.71
2022-11-23;743.0;738.0;743.0;745.0;733.0;742.0;740.0;727.0;743.0;738.0
2022-11-24;758.0;752.0;757.0;760.0;746.0;756.0;754.0;740.0;757.0;751.71
2022-11-25;750.0;745.0;750.0;752.0;740.0;749.0;747.0;733.0;750.0;744.86
2022-11-26;755.0;750.0;755.0;757.0;744.0;754.0;751.0;737.0;755.0;749.43
2022-11-27;772.0;766.0;771.0;774.0;760.0;771.0;768.0;754.0;772.0;766.0
2022-11-28;775.0;769.0;774.0;777.0;763.0;774.0;771.0;757.0;774.0;768.86
