Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка;Караульная;Качинская, 56А;Посадный;Руслов;Mean
2020-02-24;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;;;;;
2020-02-25;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;;;;;
2020-02-26;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;;;;;
2020-02-27;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;;;;;
2020-02-28;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;;;;;
2020-02-29;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;;;;;
2020-03-01;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;;;;;
2020-03-02;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;;;;;
2020-03-03;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;;;;;
2020-03-04;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;;;;;
2020-03-05;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;7.3;;;;;
2020-03-06;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;;;;;
2020-03-07;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;;;;;
2020-03-08;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;;;;;
2020-03-09;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;;;;;
2020-03-10;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;4.3;;;;;
2020-03-11;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;;;;;
2020-03-12;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;;;;;
2020-03-13;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;;;;;
2020-03-14;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;
2020-03-15;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;;;;;
2020-03-16;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;;;;;
2020-03-17;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;;;;;
2020-03-18;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;;;;;
2020-03-19;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;;;;;
2020-03-20;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;;;;;
2020-03-21;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;5.8;;;;;
2020-03-22;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;;;;;
2020-03-23;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;;;;;
2020-03-24;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;;;;;
2020-03-25;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;6.5;;;;;
2020-03-26;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;;;;;
2020-03-27;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;;;;;
2020-03-28;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;6.3;;;;;
2020-03-29;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;6.1;;;;;
2020-03-30;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;;;;;
2020-03-31;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;6.9;;;;;
2020-04-01;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;3.9;;;;;
2020-04-02;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;;;;;
2020-04-03;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;;;;;
2020-04-04;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;;;;;
2020-04-05;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;;;;;
2020-04-06;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;;;;;
2020-04-07;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;;;;;
2020-04-08;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;;;;;
2020-04-09;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;
2020-04-10;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;;;;;
2020-04-11;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;;;;;
2020-04-12;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;;;;;
2020-04-13;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;;;;;
2020-04-14;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;
2020-04-15;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;;;;;
2020-04-16;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;;;;;
2020-04-17;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;;;;;
2020-04-18;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;;;;;
2020-04-19;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;4.4;;;;;
2020-04-20;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;4.5;;;;;
2020-04-21;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;;;;;
2020-04-22;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;;;;;
2020-04-23;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;;;;;
2020-04-24;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;3.4;;;;;
2020-04-25;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;;;;;
2020-04-26;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;;;;;
2020-04-27;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;;;;;
2020-04-28;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;;;;;
2020-04-29;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;;;;;
2020-04-30;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;7.1;;;;;
2020-05-01;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;;;;;
2020-05-02;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;5.9;;;;;
2020-05-03;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;;;;;
2020-05-04;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;;;;;
2020-05-05;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;;;;;
2020-05-06;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;6.4;;;;;
2020-05-07;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;;;;;
2020-05-08;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;;;;;
2020-05-09;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;;;;;
2020-05-10;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;;;;;
2020-05-11;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;;;;;
2020-05-12;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;;;;;
2020-05-13;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;;;;;
2020-05-14;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;;;;;
2020-05-15;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;;;;;
2020-05-16;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;;;;;
2020-05-17;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;3.1;;;;;
2020-05-18;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;;;;;
2020-05-19;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;;;;;
2020-05-20;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;;;;;
2020-05-21;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;;;;;
2020-05-22;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;;;;;
2020-05-23;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;;;;;
2020-05-24;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;;;;;
2020-05-25;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;;;;;
2020-05-26;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;;;;;
2020-05-27;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;;;;;
2020-05-28;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;;;;;
2020-05-29;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;;;;;
2020-05-30;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;;;;;
2020-05-31;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;5.2;;;;;
2020-06-01;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;;;;;
2020-06-02;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;;;;;
2020-06-03;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;4.6;;;;;
2020-06-04;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;;;;;
2020-06-05;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;;;;;
2020-06-06;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;;;;;
2020-06-07;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;;;;;
2020-06-08;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;;;;;
2020-06-09;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;;;;;
2020-06-10;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;1.9;;;;;
2020-06-11;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;3.8;;;;;
2020-06-12;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;;;;;
2020-06-13;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;;;;;
2020-06-14;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;3.5;;;;;
2020-06-15;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;;;;;
2020-06-16;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;;;;;
2020-06-17;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;;;;;
2020-06-18;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;;;;;
2020-06-19;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;;;;;
2020-06-20;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;;;;;
2020-06-21;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;;;;;
2020-06-22;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;;;;;
2020-06-23;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;;;;;
2020-06-24;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;;;;;
2020-06-25;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;;;;;
2020-06-26;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;;;
2020-06-27;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;;;;;
2020-06-28;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;;;;;
2020-06-29;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;;;;;
2020-06-30;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;;;;;
2020-07-01;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;;;;;
2020-07-02;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;;;;;
2020-07-03;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;2.3;;;;;
2020-07-04;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;;;;;
2020-07-05;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;;;;;
2020-07-06;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;;;;;
2020-07-07;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;;;;;
2020-07-08;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;;;;;
2020-07-09;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;3.3;;;;;
2020-07-10;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;;;;;
2020-07-11;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;2.9;;;;;
2020-07-12;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;;;;;
2020-07-13;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;;;;;
2020-07-14;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;;;;;
2020-07-15;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;;;;;
2020-07-16;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;;;;;
